fecha,optimizador,epochs,step size,alpha,batch size

2025-05-19 20:40:04,momentum,10,0.001,0.02,32
9,0.04852987080812454
10,0.06168607249855995
11,0.046119336038827896
12,0.06100768968462944
13,0.05171728879213333
14,0.05557282641530037
15,0.05187022313475609
16,0.050955016165971756
17,0.10343173891305923
18,0.0828544944524765
19,0.0449204221367836
20,0.05125425010919571
21,0.062054622918367386
22,0.0475415475666523
23,0.09165255725383759
24,0.08080613613128662

optimizador,epochs,step size,alpha,batch size
sgd momentum,100,0.013,0.019,64
epoch number,loss
0,0.38782286643981934
1,0.08233170956373215
2,0.07714006304740906
3,0.2622087299823761
4,0.1668895035982132
5,0.0845097005367279
6,0.19896484911441803
7,0.04786379635334015
8,0.048236146569252014
9,0.04852987080812454
10,0.06168607249855995
11,0.046119336038827896
12,0.06100768968462944
13,0.05171728879213333
14,0.05557282641530037
15,0.05187022313475609
16,0.050955016165971756
17,0.10343173891305923
18,0.0828544944524765
19,0.0449204221367836
20,0.05125425010919571
21,0.062054622918367386
22,0.0475415475666523
23,0.09165255725383759
24,0.08080613613128662
25,0.03756292909383774
26,0.03797987475991249
27,0.13020335137844086
28,0.050633061677217484
29,0.03582272306084633
30,0.04826471209526062
31,0.03541380912065506
32,0.03999324142932892
33,0.04338569566607475
34,0.05436285212635994
35,0.03949354216456413
36,0.034378182142972946
37,0.030949154868721962
38,0.03513230383396149
39,0.03154149278998375
40,0.030232694000005722
41,0.03692992776632309
42,0.03027692623436451
43,0.04524044319987297
44,0.03162410110235214
45,0.028195742517709732
46,0.03216336667537689
47,0.031620658934116364
48,0.031200557947158813
49,0.028014376759529114
50,0.027924181893467903
51,0.05161898583173752
52,0.03748669847846031
53,0.06786777079105377
54,0.07363328337669373
55,0.024945946410298347
56,0.03484329953789711
57,0.06075778231024742
58,0.0378931425511837
59,0.06532072275876999
60,0.0304268728941679
61,0.033704258501529694
62,0.029766567051410675
63,0.04072999581694603
64,0.02621818147599697
65,0.029758909717202187
66,0.026930978521704674
67,0.05650259554386139
68,0.040308836847543716
69,0.035598818212747574
70,0.026471532881259918
71,0.06432558596134186
72,0.029332276433706284
73,0.02988896518945694
74,0.03130589798092842
75,0.02684103325009346
76,0.024857519194483757
77,0.05063668265938759
78,0.02754085883498192
79,0.041109535843133926
80,0.02757876180112362
81,0.0357065424323082
82,0.027788134291768074
83,0.03095909021794796
84,0.02834297902882099
85,0.025269584730267525
86,0.02557162567973137
87,0.02668430097401142
88,0.02319571189582348
89,0.03368044272065163
90,0.03462335467338562
91,0.03611322492361069
92,0.028080005198717117
93,0.025202639400959015
94,0.03601119667291641
95,0.03042774647474289
96,0.023182814940810204
97,0.028446950018405914
98,0.0246830303221941
99,0.05261646583676338

optimizador,epochs,step size,alpha,batch size
sgd momentum,10,0.001,0.02,32
epoch number,loss
0,0.1546545773744583
1,0.09145902842283249
2,0.08387799561023712
3,0.08186056464910507
4,0.08101891726255417
5,0.07737647742033005
6,0.07488018274307251
7,0.07295985519886017
8,0.07253862917423248
9,0.06971898674964905

optimizador,epochs,step size,alpha,batch size
rmsprop,10,0.0017,0.02,32
epoch number,loss
0,0.09214812517166138
1,0.07783761620521545
2,0.055258698761463165
3,0.050153300166130066
4,0.044619034975767136
5,0.04136524349451065
6,0.040594372898340225
7,0.04102001711726189
8,0.04174577444791794
9,0.05196499451994896

optimizador,epochs,step size,alpha,batch size
sgd momentum,50,0.001,0.02,50
epoch number,loss
0,0.1589404195547104
1,0.10835793614387512
2,0.09036626666784286
3,0.08547667413949966
4,0.08283136039972305
5,0.08141304552555084
6,0.07979725301265717
7,0.07992368936538696
8,0.08089685440063477
9,0.077290840446949
10,0.07387956976890564
11,0.07262144982814789
12,0.07138445973396301
13,0.07337789982557297
14,0.06910527497529984
15,0.06848245859146118
16,0.06938991695642471
17,0.06798386573791504
18,0.06775384396314621
19,0.0679778978228569
20,0.06740067899227142
21,0.06685371696949005
22,0.06975599378347397
23,0.06974488496780396
24,0.06643765419721603
25,0.0657731220126152
26,0.0655641108751297
27,0.06745091825723648
28,0.06522049754858017
29,0.06599057465791702
30,0.06455375254154205
31,0.06442293524742126
32,0.06489227712154388
33,0.06587366759777069
34,0.06407930701971054
35,0.06349247694015503
36,0.06317925453186035
37,0.06309161335229874
38,0.06355412304401398
39,0.06357467919588089
40,0.062351543456315994
41,0.06293900310993195
42,0.0630425363779068
43,0.06177540495991707
44,0.061139050871133804
45,0.06095065176486969
46,0.06259498745203018
47,0.060044385492801666
48,0.058951471000909805
49,0.06020865589380264

optimizador,epochs,step size,alpha,batch size
sgd momentum,3,0.001,0.02,32
epoch number,loss
0,0.1546545773744583
1,0.09145902842283249
2,0.08387799561023712

optimizador,epochs,step size,alpha,batch size
sgd momentum,3,0.001,0.02,32
epoch number,loss
0,0.1546545773744583
1,0.09145902842283249
2,0.08387799561023712

optimizador,epochs,step size,alpha,batch size
rmsprop,3,0.001,0.02,32
epoch number,loss
0,0.10396947711706161
1,0.08017439395189285
2,0.06389914453029633

optimizador,epochs,step size,alpha,batch size
sgd momentum,150,0.001,0.022,62
epoch number,loss
0,0.17388516664505005
1,0.12557193636894226
2,0.10115911811590195
3,0.08970396220684052
4,0.08684387058019638
5,0.0834704264998436
6,0.08186296373605728
7,0.0809718519449234
8,0.08102195709943771
9,0.08141825348138809
10,0.07761824131011963
11,0.07733415812253952
12,0.07530529052019119
13,0.07655693590641022
14,0.0725061446428299
15,0.07162439078092575
16,0.07115064561367035
17,0.07080041617155075
18,0.07028106600046158
19,0.06909390538930893
20,0.06875193119049072
21,0.0682561919093132
22,0.06813373416662216
23,0.0696435421705246
24,0.06768520176410675
25,0.0669633224606514
26,0.06783758103847504
27,0.06775372475385666
28,0.06666913628578186
29,0.06767221540212631
30,0.06607965379953384
31,0.06629510968923569
32,0.06610161811113358
33,0.06677009165287018
34,0.06662513315677643
35,0.06531331688165665
36,0.06502234190702438
37,0.06524961441755295
38,0.06546637415885925
39,0.06565295904874802
40,0.06417975574731827
41,0.06527183949947357
42,0.0643996074795723
43,0.06386543065309525
44,0.06404109299182892
45,0.0635044053196907
46,0.06507851183414459
47,0.06313718110322952
48,0.06290988624095917
49,0.06284744292497635
50,0.06294076144695282
51,0.06229432299733162
52,0.06286408752202988
53,0.06163434684276581
54,0.06164950504899025
55,0.06359647214412689
56,0.06168302893638611
57,0.06083634868264198
58,0.060564689338207245
59,0.06008179858326912
60,0.060278214514255524
61,0.059429366141557693
62,0.059147533029317856
63,0.05859207361936569
64,0.05791439861059189
65,0.059598375111818314
66,0.05760787054896355
67,0.05687845125794411
68,0.05663290619850159
69,0.05794467404484749
70,0.05632813647389412
71,0.05605688318610191
72,0.05535150319337845
73,0.055166278034448624
74,0.05545886605978012
75,0.05593757703900337
76,0.05510886386036873
77,0.054184168577194214
78,0.054938074201345444
79,0.05445842817425728
80,0.05349254608154297
81,0.05366087704896927
82,0.053275708109140396
83,0.052911426872015
84,0.052437879145145416
85,0.05336279422044754
86,0.052235644310712814
87,0.05209655687212944
88,0.051914241164922714
89,0.052201926708221436
90,0.05199305713176727
91,0.05217638611793518
92,0.05157894268631935
93,0.051582906395196915
94,0.05123574286699295
95,0.05134100466966629
96,0.050861865282058716
97,0.05215376988053322
98,0.051699817180633545
99,0.05179634690284729
100,0.05076112598180771
101,0.05080458149313927
102,0.0515713095664978
103,0.05084887146949768
104,0.05090318247675896
105,0.05130473151803017
106,0.05045382305979729
107,0.050351448357105255
108,0.05145229026675224
109,0.050177015364170074
110,0.05109577625989914
111,0.050044864416122437
112,0.050590820610523224
113,0.051232870668172836
114,0.049700696021318436
115,0.049854524433612823
116,0.04941092059016228
117,0.04932736977934837
118,0.049148958176374435
119,0.049587052315473557
120,0.04886593297123909
121,0.049764540046453476
122,0.04895501956343651
123,0.04938283935189247
124,0.04875394329428673
125,0.0488034226000309
126,0.048666395246982574
127,0.04822656139731407
128,0.048950910568237305
129,0.04860915616154671
130,0.04796897619962692
131,0.04818740114569664
132,0.04795215651392937
133,0.047888901084661484
134,0.047859836369752884
135,0.04769282415509224
136,0.04768542945384979
137,0.047599080950021744
138,0.047957226634025574
139,0.04798567295074463
140,0.04738761857151985
141,0.04858160391449928
142,0.04805012792348862
143,0.04818087816238403
144,0.04705255851149559
145,0.04733240231871605
146,0.04804156720638275
147,0.04712449759244919
148,0.04675481468439102
149,0.04675403609871864

optimizador,epochs,step size,alpha,batch size
sgd momentum,150,0.0013,0.022,80
epoch number,loss
0,0.17069946229457855
1,0.12520097196102142
2,0.1014101505279541
3,0.08919746428728104
4,0.0873257964849472
5,0.0835493877530098
6,0.08202748000621796
7,0.08105111867189407
8,0.07949153333902359
9,0.07975662499666214
10,0.07745025306940079
11,0.07790566235780716
12,0.0758407935500145
13,0.07725512981414795
14,0.07245826721191406
15,0.071517214179039
16,0.07109259814023972
17,0.07209893316030502
18,0.07029636949300766
19,0.0697844997048378
20,0.06923983991146088
21,0.06833571195602417
22,0.06792071461677551
23,0.06838952004909515
24,0.06708595901727676
25,0.06703293323516846
26,0.06838790327310562
27,0.06798853725194931
28,0.06646933406591415
29,0.06763071566820145
30,0.0660722404718399
31,0.06614628434181213
32,0.06579862534999847
33,0.06605438143014908
34,0.06656770408153534
35,0.06552185863256454
36,0.06525740772485733
37,0.06510444730520248
38,0.06471340358257294
39,0.06471248716115952
40,0.06430108845233917
41,0.06497654318809509
42,0.06423576921224594
43,0.06375749409198761
44,0.06464066356420517
45,0.063402459025383
46,0.06458351761102676
47,0.0629785880446434
48,0.06310560554265976
49,0.06248527392745018
50,0.06306881457567215
51,0.06223137676715851
52,0.062104176729917526
53,0.06152957305312157
54,0.061513304710388184
55,0.06451122462749481
56,0.06160442531108856
57,0.06099332869052887
58,0.06030554324388504
59,0.06000860407948494
60,0.06030154600739479
61,0.059054240584373474
62,0.059387750923633575

optimizador,epochs,step size,alpha,batch size
sgd momentum,150,0.01,0.022,80
epoch number,loss
0,0.10406720638275146
1,0.08003266155719757
2,0.07225498557090759
3,0.07054147124290466
4,0.06647107005119324
5,0.06697165220975876
6,0.06777416169643402
7,0.0687841847538948
8,0.06239406019449234
9,0.058125175535678864
10,0.05641360953450203
11,0.06735961139202118
12,0.059457793831825256
13,0.07176859676837921
14,0.05314259231090546
15,0.054154668003320694
16,0.052426595240831375
17,0.05506403371691704
18,0.05205785483121872
19,0.05411596596240997
20,0.05805273354053497
21,0.04947725683450699
22,0.05061158910393715
23,0.04778610169887543
24,0.049968089908361435
25,0.04850903898477554
26,0.050174325704574585
27,0.045305170118808746
28,0.046078331768512726
29,0.045590732246637344
30,0.0469498448073864
31,0.044129639863967896
32,0.04503270983695984
33,0.04357997328042984
34,0.04269056394696236
35,0.04164363443851471
36,0.04213742911815643
37,0.042865052819252014
38,0.04005919769406319
39,0.040706533938646317
40,0.040618136525154114
41,0.0427870936691761
42,0.03762674331665039
43,0.03622813895344734
44,0.036600738763809204
45,0.036578189581632614
46,0.03671643137931824
47,0.03546641021966934
48,0.035927679389715195
49,0.03592194616794586
50,0.0331142283976078
51,0.034418851137161255
52,0.033053960651159286
53,0.033690307289361954
54,0.033394455909729004
55,0.03273673728108406
56,0.03259008750319481
57,0.032231394201517105
58,0.030980542302131653
59,0.03574023395776749
60,0.029816603288054466
61,0.03219078108668327
62,0.02999766543507576
63,0.031359922140836716
64,0.030218373984098434
65,0.03062543272972107
66,0.031265739351511
67,0.03003530390560627
68,0.029055370017886162
69,0.029196230694651604
70,0.029086817055940628
71,0.029947157949209213
72,0.027848554775118828
73,0.030040526762604713
74,0.031649067997932434
75,0.026718683540821075
76,0.02783874049782753
77,0.027142371982336044
78,0.02719796821475029
79,0.0269447211176157
80,0.0269553791731596
81,0.026494862511754036
82,0.026836495846509933
83,0.02840867079794407
84,0.02712068147957325
85,0.03272819146513939
86,0.026437563821673393
87,0.02524278685450554
88,0.03099013864994049
89,0.0246566329151392
90,0.025133345276117325
91,0.024974441155791283
92,0.02454322762787342
93,0.024230556562542915
94,0.025009481236338615
95,0.0257274117320776
96,0.024376798421144485
97,0.026455355808138847
98,0.025096401572227478
99,0.023937156423926353
100,0.025967441499233246
101,0.02381427027285099
102,0.02405727654695511
103,0.02517162635922432
104,0.025864142924547195
105,0.023663101717829704
106,0.02352679707109928
107,0.023493720218539238
108,0.02567501738667488
109,0.023195715621113777
110,0.023431241512298584
111,0.02394438348710537
112,0.0232789795845747
113,0.023028023540973663
114,0.022820498794317245
115,0.023433543741703033
116,0.022816579788923264
117,0.02256857417523861
118,0.022526906803250313
119,0.02564665488898754
120,0.023130474612116814
121,0.02470250241458416
122,0.028243225067853928
123,0.022458229213953018
124,0.024186506867408752
125,0.022419489920139313
126,0.02386368252336979
127,0.023949678987264633
128,0.02274968847632408
129,0.02306850254535675
130,0.021530091762542725
131,0.022181743755936623
132,0.025325272232294083
133,0.021817879751324654
134,0.022302422672510147
135,0.02313838340342045
136,0.02190232090651989
137,0.023093342781066895
138,0.02372056432068348
139,0.022465510293841362
140,0.021312551572918892
141,0.021052444353699684
142,0.021401386708021164
143,0.020942620933055878
144,0.02132985182106495
145,0.02110961079597473
146,0.021574370563030243
147,0.022239789366722107
148,0.021674221381545067
149,0.021920189261436462

optimizador,epochs,step size,alpha,batch size
sgd momentum,150,0.01,0.032,106
epoch number,loss
0,0.19681011140346527
1,0.08299881964921951
2,0.07352879643440247
3,0.07150287181138992
4,0.07245637476444244
5,0.07709871977567673
6,0.07230960577726364
7,0.06705175340175629
8,0.06910496950149536
9,0.06546304374933243
10,0.062481869012117386
11,0.06633603572845459
12,0.05926914140582085
13,0.07417597621679306
14,0.05697324499487877
15,0.06406622380018234
16,0.05752337723970413
17,0.05401739105582237
18,0.05764390155673027
19,0.05500984564423561
20,0.056107547134160995
21,0.05290423333644867
22,0.05557364970445633
23,0.05506856366991997
24,0.06078452616930008
25,0.0515996590256691
26,0.052798591554164886
27,0.049261849373579025
28,0.05071699991822243
29,0.050462692975997925
30,0.0503464937210083
31,0.048155076801776886
32,0.04932206869125366
33,0.05068550631403923
34,0.04736488685011864
35,0.047216758131980896
36,0.04814790189266205
37,0.04862703010439873
38,0.046434663236141205
39,0.04640142247080803
40,0.045119863003492355
41,0.04779638722538948
42,0.047992173582315445
43,0.04544118046760559
44,0.045412395149469376
45,0.04548639804124832
46,0.04516831040382385
47,0.04807550087571144
48,0.04247071221470833
49,0.04155705124139786
50,0.041973769664764404
51,0.040879104286432266
52,0.041432399302721024
53,0.038890257477760315
54,0.039567869156599045
55,0.03785790875554085
56,0.03933897241950035
57,0.0445382259786129
58,0.03818970173597336
59,0.03768154978752136
60,0.04222344607114792
61,0.03603838011622429
62,0.0364207997918129
63,0.03509093075990677
64,0.03421255946159363
65,0.03762361779808998
66,0.03518054261803627
67,0.036762021481990814
68,0.03417833149433136
69,0.033508703112602234
70,0.03396770358085632
71,0.03438451141119003
72,0.036462996155023575
73,0.032489608973264694
74,0.036343157291412354
75,0.03177144005894661
76,0.03317343443632126
77,0.03144323080778122
78,0.031626757234334946
79,0.033567044883966446
80,0.035493575036525726
81,0.03074594773352146
82,0.03073628805577755
83,0.030040808022022247
84,0.03220153599977493
85,0.03148701414465904
86,0.029222017154097557
87,0.029304668307304382
88,0.029553130269050598
89,0.03012850694358349
90,0.028586436063051224
91,0.029570160433650017
92,0.028898919001221657
93,0.027873901650309563
94,0.028318319469690323
95,0.03552845120429993
96,0.028445539996027946
97,0.028311962261795998
98,0.028700029477477074
99,0.0280753280967474
100,0.030218349769711494
101,0.029404157772660255
102,0.028757892549037933
103,0.027512937784194946
104,0.0279999990016222
105,0.032475702464580536
106,0.02893759496510029
107,0.02747821994125843
108,0.02632550708949566
109,0.026848547160625458
110,0.027825040742754936
111,0.025777921080589294
112,0.02623368240892887
113,0.02654419094324112
114,0.025176027789711952
115,0.025908108800649643
116,0.030560551211237907
117,0.025156911462545395
118,0.02554137073457241
119,0.029632214456796646
120,0.025340860709547997
121,0.025959113612771034
122,0.024497121572494507
123,0.024858001619577408
124,0.023749688640236855
125,0.024877099320292473
126,0.024020329117774963
127,0.02528749220073223
128,0.02422589622437954
129,0.025001160800457
130,0.023136718198657036
131,0.023460544645786285
132,0.02316460758447647
133,0.023048201575875282
134,0.022726979106664658
135,0.022650912404060364
136,0.023199263960123062
137,0.02295965701341629
138,0.02557712234556675
139,0.02646801434457302
140,0.022429876029491425
141,0.022197159007191658
142,0.023348748683929443
143,0.02389182709157467
144,0.02192283235490322
145,0.02382202260196209
146,0.023919912055134773
147,0.023420097306370735
148,0.022310495376586914
149,0.022382836788892746

